d27056rc9aj8xmzghazk1ez8567whevs5m3cdir89eb8h6rs.brazilsouth.cloudapp.azure.com,dga
synology.me,benign
www.dictionary.com,phishing
b89uvk5qrgdqz0tar45ez4p6fspqb0xi745qzkt2fklm.brazilsouth.cloudapp.azure.com,dga
www.youtube.com,phishing
szsxkdcfk.com,dga
42400440640884.cmd-control.net,c2
whathifi.com,benign
atrezorwallet.gitbook.io,phishing
mxoxazebg.pages.dev,dga
i-support-cloud.app,phishing
svybgdqxu.com,dga
0062826046.cmd-control.net,c2
yxofkripo.pages.dev,dga
wesleyan.edu,benign
ebay.fr,benign
0h23olij4x6fsdaz0def4hinw9m3g9azcdmfshiv8p6j4da.brazilsouth.cloudapp.azure.com,dga
adwpuluvk.pages.dev,dga
9nuw1y.info,dga
www.infoq.com,phishing
h7y1yy.info,dga
uzwdmn4tuns5a.brazilsouth.cloudapp.azure.com,dga
5yro92vcpefopar0denctir0l6.brazilsouth.cloudapp.azure.com,dga
nfllns.info,dga
networkadvertising.org,benign
geminiloggind.webflow.io,phishing
ehuxctirw.pages.dev,dga
li3sx6fgpmnw5yz0d2v0hef05iv8t.brazilsouth.cloudapp.azure.com,dga
uvybsxspg.pages.dev,dga
b8xabw92r0habcpqjgperclmb4xajo5in0h6zghivc.brazilsouth.cloudapp.azure.com,dga
wpqdwrgds.pages.dev,dga
zmescience.com,benign
qrazeviri.com,dga
printables.com,benign
spotiapkmod.com,phishing
ramseysolutions.com,benign
uforijinq.com,dga
perezhilton.com,benign
wnsfgngdm.tk,dga
ulqzadinq.tk,dga
92f4h2f4hy7o56rstyrgtifolin4dmrcha3g1ej8pm.brazilsouth.cloudapp.azure.com,dga
www.damenperuecke.com,phishing
infomaniak.com,benign
38mmg8g.info,dga
5erc56v8dyz4h6n8d6zohe7ohm3g9enspinod.brazilsouth.cloudapp.azure.com,dga
uni-hannover.de,benign
www.dto.jp,phishing
yjl85n.info,dga
www.dstype.com,phishing
entertainment.howstuffworks.com,phishing
yw2hnw.info,dga
gaminylogim.gitbook.io,phishing
www.matchy.net,phishing
www.choose-piano-lessons.com,phishing
litres.ru,benign
hh39suf49l.info,dga
vw12r05qfwt6fwhi3wl6zsd.brazilsouth.cloudapp.azure.com,dga
whu7u1lw.info,dga
xtor39gr34g.info,dga
wfmxspgfo.pages.dev,dga
orexehgxa.com,dga
itivwlcto.com,dga
realmoneyslots-mobile.com,benign
qxgzibezs.tk,dga
slmjululu.tk,dga
www.donpepe.hu,phishing
citi.com,benign
9ov3mz45k.info,dga
sx2no9ivwtyjk1ijkxyj4xij.brazilsouth.cloudapp.azure.com,dga
algzchwnk.pages.dev,dga
a74danshmbk1i3ct27op2381mzktenk52v05q.brazilsouth.cloudapp.azure.com,dga
gxmdydarc.com,dga
alajmbspa.pages.dev,dga
elwxavyto.pages.dev,dga
mnw1irg1urcduzs.brazilsouth.cloudapp.azure.com,dga
8684024668.node-manager.org,c2
cpqrmjgpm.pages.dev,dga
mfsh27w16fs9a7kl6vk9unsd.brazilsouth.cloudapp.azure.com,dga
ktqpsvsfk.tk,dga
axmpatsdk.tk,dga
www.jamieoliver.com,phishing
is.gd,phishing
wvarsjirs.com,dga
lavozdegalicia.es,benign
netgate.com,benign
lululemon.com,benign
krorcvwly.tk,dga
nmriJiBcPgdoxMJ0rWNQrmrGxezM1MLKh4PcLMrKf65Wr2.tunnel.com,tunneling
chubo1ejsxuns.brazilsouth.cloudapp.azure.com,dga
3s1hj66f8w.info,dga
travel.bart.la,phishing
dodiirawan.akuanakmamah.de,phishing
mayoclinic.org,benign
nkp6fclmzkhafohmfw1e.brazilsouth.cloudapp.azure.com,dga
rkd2n0hi7ste30hu349ibo5qvwtuz4hq7gtinctero1ybwxqvs9.brazilsouth.cloudapp.azure.com,dga
ohizmtgre.pages.dev,dga
dsgvo-gesetz.de,benign
tevopmrklynwhm34xmzw.brazilsouth.cloudapp.azure.com,dga
bloombergquint.com,benign
sduzupopw.com,dga
sass-lang.com,benign
urixwlylu.pages.dev,dga
zibll.com,benign
qbwxqbkxqj8dqns5un4p.brazilsouth.cloudapp.azure.com,dga
st-and.ac.uk,benign
methmsakexthnehnsn.webflow.io,phishing
9got9imvz92.info,dga
wireshark.org,benign
abqvwbmdi.pages.dev,dga
d650RmdCnC9knKx8p6HM1ete7cJqbStSlInEp4.tunnel.com,tunneling
etylkrkhe.tk,dga
lit.link,benign
ntnu.edu.tw,benign
qrybszoje.tk,dga
dev-djlfi001211754112141101.pantheonsite.io,phishing
6zs9q78d2f8te70h6rc1m7sd2fwxmr8hy3cd2r81mvgturk.brazilsouth.cloudapp.azure.com,dga
www.linuxjournal.com,phishing
ktcjwjapw.pages.dev,dga
metaaklogn.gitbook.io,phishing
gh6rodmfwtej4li7whurcpmfote38hqf8pqrc.brazilsouth.cloudapp.azure.com,dga
qf2j6fn5.info,dga
sso--coinbasepro--cdn---auth.webflow.io,phishing
qrkhevyhq.pages.dev,dga
authentifservtelntwe.run.place,phishing
memopanel.nl,phishing
n8darkd678pyr4.brazilsouth.cloudapp.azure.com,dga
figma.com,benign
businessofapps.com,benign
imperva.com,benign
www.geradordesenha.com.br,phishing
cjsfsxqtu.pages.dev,dga
zkt6zox2vwxyvshqjcde7gli.brazilsouth.cloudapp.azure.com,dga
95s79nws5s.info,dga
tinypng.com,benign
vn.ua,benign
harrods.com,benign
4xmrglen0167st.brazilsouth.cloudapp.azure.com,dga
3rrt4mzo32m.info,dga
carnegieendowment.org,benign
rapidapi.com,benign
eltiempo.com,benign
kxypcdglu.tk,dga
ejglq7k5inklino.brazilsouth.cloudapp.azure.com,dga
mb.com.ph,benign
NytytGZAPU5UtQvWZq7YtYNiRg5sp4.tunnel.com,tunneling
wbijazcjo.pages.dev,dga
pentum-walouts.gitbook.io,phishing
whqnytojk.tk,dga
i26vrg8579r.info,dga
ggdhjssu7.wixsite.com,phishing
www.freemathhelp.com,phishing
840800226428.update-server.com,c2
gverwpcza.com,dga
azwlknwtw.pages.dev,dga
sympla.com.br,benign
w9i701uv85ejghurot.brazilsouth.cloudapp.azure.com,dga
drive2.ru,benign
goop.com,benign
megawin-casino.net,benign
klmhkfkpw.pages.dev,dga
ipdn.ac.id,phishing
e-gov.go.jp,benign
xmi5t78.info,dga
nuj8q9.info,dga
mrwxuzgjc.pages.dev,dga
iddcegui.live,phishing
rackspace.com,benign
31m6761.info,dga
admin.ch,benign
heb.com,benign
t25z5z6.info,dga
account-settingfbads10110299482.vercel.app,phishing
fastercapital.com,benign
ubkfgbwrm.pages.dev,dga
en.wikipedia.org,phishing
kiev.ua,benign
creator-spring.com,benign
gdcbshgpm.tk,dga
6vgde34ta7s56r85qv41a.brazilsouth.cloudapp.azure.com,dga
en.wikipedia.org,phishing
orozqhwhk.pages.dev,dga
rs9e38xqbkxuzc56z0lqrkhyn09y34pif01unk9mv4xqr8dyzs1.brazilsouth.cloudapp.azure.com,dga
ypojcfqvg.pages.dev,dga
anker.com,benign
ilwxkbujo.pages.dev,dga
www.clevelandclinicmeded.com,phishing
om3t1v95m45.info,dga
tk9v24tg6ik.info,dga
en.wikipedia.org,phishing
dq7gt6fch6jwd6rc1irste3wl6v0levghi7sl2nctmbg9.brazilsouth.cloudapp.azure.com,dga
mrqrabmhm.pages.dev,dga
46zxv8r.info,dga
puJqnaBUT2RWjyrUHcDQ72xWVUHMXa72xkV6bcdGfy.exfil.org,tunneling
7kJeHG3IHS1qbI5KP87uHK74rCne78nmlc.exfil.org,tunneling
remontka.pro,phishing
qvujwhaxy.com,dga
5y305iv0dq30py7wpmv0hibsteb4hqfw5mbc.brazilsouth.cloudapp.azure.com,dga
axsnuvups.com,dga
hmDAfmP6Hkzg1o3WVqR8FiLIjKPKpQ.tunnel.com,tunneling
8divg9q7cdin0teng5mbsxanwl.brazilsouth.cloudapp.azure.com,dga
hs-sites.com,benign
www.saramonicusa.com,phishing
www.slideserve.com,phishing
y3olav452vol63.brazilsouth.cloudapp.azure.com,dga
uoishledlogen.gitbook.io,phishing
i11x4orzm.info,dga
bt-s-school8.teachable.com,phishing
42h9f2.info,dga
34div0pivw123wdmfoxm3k52vwh.brazilsouth.cloudapp.azure.com,dga
vsparc1q78puvwl23o1mrwlmfglqb4xu7sdun412f4.brazilsouth.cloudapp.azure.com,dga
mbyxmnunq.pages.dev,dga
yr8hy3whar49ev4p6j8pmvk1y7wx6r8.brazilsouth.cloudapp.azure.com,dga
qn8levkx63cx23ol.brazilsouth.cloudapp.azure.com,dga
laracasts.com,benign
wvojgjcnk.pages.dev,dga
wxmdinyfk.com,dga
sciencesconf.org,benign
ij4923g16bs5u.brazilsouth.cloudapp.azure.com,dga
hh21s1q32j.info,dga
berliner-zeitung.de,benign
start-xledgre--auth.webflow.io,phishing
3otun4lqz09mzw5m38l6vohajcpi7gxqfk5ibc5.brazilsouth.cloudapp.azure.com,dga
6julq24jl9.info,dga
www.daniellelaporte.com,phishing
www.easydriver.ch,phishing
sfkryvglm.tk,dga
www.strictlyglamour.com,phishing
qfqfw4j979.info,dga
cxmn0xm3kt2vgt2789ez81mf816z.brazilsouth.cloudapp.azure.com,dga
6fg1uj4herw5mvs9ir81.brazilsouth.cloudapp.azure.com,dga
ru.wikipedia.org,phishing
aretgferg.tk,dga
www.newworldencyclopedia.org,phishing
mjmhoxany.pages.dev,dga
4664048088.cmd-control.net,c2
bundesumweltministerium.de,benign
robbreport.com,benign
ybonexirg.com,dga
ynwhe74lmzwx2f85uzgdazwdu38hqn0tuvgty38divsh.brazilsouth.cloudapp.azure.com,dga
tqzoxavg9mrslq7k9u70pmv8tyzktub4py.brazilsouth.cloudapp.azure.com,dga
shsjqqsu.info,dga
eurekalert.org,benign
web---trezor---start.webflow.io,phishing
www.firstclasswatches.co.uk,phishing
newesmaallerupdatattmail.weebly.com,phishing
srwtcdsni.pages.dev,dga
full-design.com,benign
azleg.gov,benign
53j261hlhj.info,dga
95.200.148.37.host.secureserver.net,phishing
www.typenetwork.com,phishing
9yrslmjkxy7c1abo5an0xev49ubg9avcpy3otqb85yfo5.brazilsouth.cloudapp.azure.com,dga
ifypmhwpy.tk,dga
aboutads.info,benign
campaign-archive1.com,benign
m9xv8rg.info,dga
5u3qwq891f.info,dga
later.com,benign
ypsfghgfo.pages.dev,dga
bmj.com,benign
f3jfjnslsh.info,dga
wfcpcbyne.tk,dga
ubyrehelq.pages.dev,dga
www.blackberrys.ru,phishing
sncpepahg.tk,dga
dominos.com,benign
copernicus.eu,benign
estranky.cz,benign
bedbathandbeyond.com,benign
gfcjmbgxs.tk,dga
n8jQN4DafM309WR0HqP6x47qBaBAbqxIzy.dnsdata.net,tunneling
ohcdursje.com,dga
400662408268.update-server.com,c2
ebgvotwru.tk,dga
paddypower.com,benign
0hm7k56z0taf0.brazilsouth.cloudapp.azure.com,dga
rationalwiki.org,phishing
wravwhuhi.com,dga
anenknqts.com,dga
en.wikipedia.org,phishing
runwayml.com,benign
wvkfwbkfg.pages.dev,dga
vvv9i86.info,dga
srmnorgdc.tk,dga
snqbmhwfe.pages.dev,dga
sfsrwxgdg.tk,dga
pyz092roly7odmzcxabo9ejsx6n4hubwdm3opu3gxibc9i38lmf.brazilsouth.cloudapp.azure.com,dga
2n0tmfw16nwpqf0pen816fo.brazilsouth.cloudapp.azure.com,dga
flow.page,phishing
mdydyfcte.tk,dga
afynwjuvc.tk,dga
elcfohejs.tk,dga
uwjn9855hy.info,dga
paxful-moderatorplaform.com,phishing
crklyturg.tk,dga
wtwco.com,benign
shs4wu55ll.info,dga
2ncdiz4d67spm7ohmzktq3cpm3g5un.brazilsouth.cloudapp.azure.com,dga
caringbridge.org,benign
w687w7n6.info,dga
szerargre.tk,dga
samsclub.com,benign
iokrtvi.info,dga
hqvsxuj49urkdaroh67sdqnsxqrklijk9q34.brazilsouth.cloudapp.azure.com,dga
qlibmzgto.pages.dev,dga
www.letras.org.es,phishing
opensecrets.org,benign
kgt8ggvkgk9.info,dga
newswise.com,benign
2slyhfy1.info,dga
garmin.com,benign
snibebcnu.pages.dev,dga
4l21l6sy.info,dga
5yfs5mj0l27cdmv4danwd2j8hm.brazilsouth.cloudapp.azure.com,dga
www.redditery.com,phishing
www.byggmakkerpluss.no,phishing
utcfyjoty.com,dga
qpercliji.com,dga
durap0huR81kTOJS7GJqfIREhWXoDmLOtyrOtK.dnsdata.net,tunneling
www.be-glass.de,phishing
g1a74pyzod6v45qn0pur41qvgpm7shqbc9mnsxy7.brazilsouth.cloudapp.azure.com,dga
ivmzoridc.tk,dga
rsd23w1iv8lmv85i74xm34pm3clybchibg5m.brazilsouth.cloudapp.azure.com,dga
1ifkpif4pezsxyn4tufotub49yzw5qbwt6r.brazilsouth.cloudapp.azure.com,dga
calacademy.org,benign
informacjezgminy.com.pl,phishing
www.w3schools.com,phishing
s6wjql.info,dga
ejsvutkba.com,dga
wellandgood.com,benign
dzwww.com,benign
www.codylodgingcompany.com,phishing
bts.gov,benign
jhhhl8.info,dga
qbkhenmri.tk,dga
gvmtgdyjy.pages.dev,dga
udajytatq.com,dga
wjstwbate.tk,dga
urctorotu.pages.dev,dga
Rm1ADIdcTYFwl0Xe9cvwdiBKd27WHSFk5k.exfil.org,tunneling
gmuaniflogain.webflow.io,phishing
x2j8lyfg5ev4pq3.brazilsouth.cloudapp.azure.com,dga
1txmmxo.info,dga
marieclaire.co.uk,benign
utorrent.com,benign
qrco.de,phishing
singsecures484g3evzly.159-65-163-57.cprapid.com,phishing
www.jmtstore.com,phishing
cjojonajs.tk,dga
healio.com,benign
ajybqrshm.pages.dev,dga
qrfy.io,phishing
r62755x.info,dga
ii1igm6m8tx.info,dga
visitdubai.com,benign
pub-564ba8b7c5cf4d46b9dbdef98c6b4b45.r2.dev,phishing
bandlab.com,benign
ylclyxipg.tk,dga
ynetnews.com,benign
insideevs.com,benign
wsj.com,benign
pe74lqb0lq385mzkpaf8.brazilsouth.cloudapp.azure.com,dga
z8dqnw5ar0puv41m785qngpivoxqbgty30ti3kpaj4pyfk9qz.brazilsouth.cloudapp.azure.com,dga
qpujelmrc.pages.dev,dga
3z6iv6kt6.info,dga
rrimt6x6m.info,dga
sap.com,benign
4j8qw4.info,dga
t.co,phishing
ifgngbexw.com,dga
google.nu,benign
66rvxotizgo.info,dga
56ki5vvrxi5.info,dga
rwden0pmbs5ujkpmv8pq3s9m.brazilsouth.cloudapp.azure.com,dga
my-app-ndax-io.webflow.io,phishing
thestranger.com,benign
www.merriam-webster.com,phishing
45shnluu.info,dga
35212185v.info,dga
urlz.fr,phishing
4822600804.node-manager.org,c2
sae.org,benign
dccomics.com,benign
korrk65.info,dga
sentry.io,benign
junos-amazing-site-e06df5.webflow.io,phishing
ancient-origins.net,benign
nike.com,benign
uhnfjjs9.info,dga
wvotcbqps.tk,dga
www.eliteprospects.com,phishing
5unkd6r4hyfcdubgpybc9i7wxy3wx2b0lqb0h2rk9qf8hu.brazilsouth.cloudapp.azure.com,dga
8hm3o9qr8dm7s9qzghyf0debghy3w1q70ta.brazilsouth.cloudapp.azure.com,dga
trazorwllt.webflow.io,phishing
cpabirypu.pages.dev,dga
help--e-ledgeer.gitbook.io,phishing
c5u38luz89ur0dqzctafcdmn856rklmn8hmj8xu7k5af09ar41m.brazilsouth.cloudapp.azure.com,dga
mxunergdk.tk,dga
www.clarias.pl,phishing
www.newegg.com,phishing
conisbiseprologinm.gitbook.io,phishing
gab.com,benign
ohszafwny.tk,dga
b6vupgnmxq9wZ0F8XgbwrohCzOHOXG.exfil.org,tunneling
666002062020.node-manager.org,c2
aol.com,benign
learn.adafruit.com,phishing
ripple.com,benign
ascii.jp,benign
www.leihdeinerumweltgeld.de,phishing
ashrae.org,benign
1q3gh230x6zkpmfk9ev8pmvw1ebgtyvc9.brazilsouth.cloudapp.azure.com,dga
892zg7vo7.info,dga
gv.at,benign
1688.com,benign
learningapps.org,benign
868820468860.cmd-control.net,c2
pub-17d43fb683f449dda86d3e9493c3a59e.r2.dev,phishing
wdozgvwdk.com,dga
wpmj4dmv49ivw9qzgx.brazilsouth.cloudapp.azure.com,dga
dunWjy54Fq1WBkHKPclcP6TmBM5sNeD6dyPQZKvGVC.dnsdata.net,tunneling
yrmlmtspi.com,dga
o5q34567spyj0purghejs5m7wlabc5izg1.brazilsouth.cloudapp.azure.com,dga
9uz85ejodir0tiv8xqf8xeno9qj4p2vsx.brazilsouth.cloudapp.azure.com,dga
trazor-docs--app.gitbook.io,phishing
wuwunq.info,dga
3mkv37o939k.info,dga
hoover.org,benign
qrco.de,phishing
qlubarqds.pages.dev,dga
ximalaya.com,benign
9ikgvtokr.info,dga
www.whitecoatinvestor.com,phishing
www.helpingwithmath.com,phishing
www.iucnredlist.org,phishing
qdmpwvmjm.com,dga
Tgv8VGnk7mreNcbI9ehYJcx0B45SfcLkD4FcNiDwhM.tunnel.com,tunneling
exyvupenu.tk,dga
mpipodgxy.pages.dev,dga
64062000080800.update-server.com,c2
qzsxcxwjm.tk,dga
04208048084440.node-manager.org,c2
mnemonicdictionary.com,phishing
tele.zhngain.top,phishing
odu.edu,benign
fcbayern.com,benign
2mt9rovr8g6.info,dga
oxwdwlgzs.com,dga
gdopebwfg.com,dga
Poh6VW3UjsHmHcHelK1UbGLobAdEr0HKtA.dnsdata.net,tunneling
41q301yvop63gta7wp2.brazilsouth.cloudapp.azure.com,dga
4hufo1e34xuzsd.brazilsouth.cloudapp.azure.com,dga
tekyteach.blogspot.com,phishing
gnytatsxc.com,dga
3c5i781u3kher45qvst.brazilsouth.cloudapp.azure.com,dga
obwhwbohu.com,dga
snwtityhm.com,dga
lhnqj1.info,dga
arkzsrkra.pages.dev,dga
ledgrr-klive-app.webflow.io,phishing
kadokawa.co.jp,benign
40686688820240.update-server.com,c2
2804822422.cmd-control.net,c2
reag----------anwlsupportteamadmsection001wardsectionsupp.weebly.com,phishing
wfozkvcpi.pages.dev,dga
2498vo9ix.info,dga
xufc5uvc9y7c9ivkdmjohizopuv41an0pebk9mb85ibc5q3s.brazilsouth.cloudapp.azure.com,dga
osha.gov,benign
sketchfab.com,benign
mjwlqng5abglu789m.brazilsouth.cloudapp.azure.com,dga
tizgxuzg12vwlqrwhmz05ersp2vsd23o.brazilsouth.cloudapp.azure.com,dga
keepo.io,phishing
evefkbezw.tk,dga
wpmririta.tk,dga
yhobgtibg.tk,dga
epahqhmjs.pages.dev,dga
zhihu.com,benign
f1wfyj84uh.info,dga
www.newamerica.org,phishing
5mfgt6vw9mr4lm70hq7o1yzslmz4pybs1ubo9e70d6nstm385.brazilsouth.cloudapp.azure.com,dga
4hq30dmj89qb4lyvk9mbgli70hq7gpq381u.brazilsouth.cloudapp.azure.com,dga
wzcpqhefu.tk,dga
help-trezor--wallit.webflow.io,phishing
dybxybvj.link,phishing
gtidspwdc.pages.dev,dga
google.ps,benign
j81a7gtezwhmb49ifgp6n.brazilsouth.cloudapp.azure.com,dga
nwdizkxevwx63wtingda78herch2.brazilsouth.cloudapp.azure.com,dga
sj9yhl.info,dga
k9u3cp2741erwp2b8tq7w9a78xifw5i7ktyrgxaro1u.brazilsouth.cloudapp.azure.com,dga
lebwxm78pezk1ijwdabcd6rghen0hy74x6n49q34pmv45ybg.brazilsouth.cloudapp.azure.com,dga
vwlyzc9yrgxmvcpuzwdez812j8xe3shubc.brazilsouth.cloudapp.azure.com,dga
lightpokies.org,benign
i30p2ncpqjk52jgt6.brazilsouth.cloudapp.azure.com,dga
xafwperc12rkpifgpizchmv4hmzg.brazilsouth.cloudapp.azure.com,dga
easeus.com,benign
qhwdwzwha.tk,dga
www.askapache.com,phishing
cancer.net,benign
ibmvcvwtg.tk,dga
vsdefchezslmz05mvw9uvw1en8taropa.brazilsouth.cloudapp.azure.com,dga
x2xtzko.info,dga
vsrwNUl6TWDorUna9OZ2hinqnkV0bg.tunnel.com,tunneling
480686440840.node-manager.org,c2
travis-ci.org,benign
crijmzwjc.tk,dga
www.quora.com,phishing
knyrkrgtq.tk,dga
9qbwlyf8x6f8l27klmzshqvcdi3kxmn89afw1qz0ly3.brazilsouth.cloudapp.azure.com,dga
criravcfy.tk,dga
2bc1m30xazs9a3ohm3cxizsxefg5mro1yvk.brazilsouth.cloudapp.azure.com,dga
in8paz0le74xmbo5qj85mn8harclu3ct.brazilsouth.cloudapp.azure.com,dga
4226282668.update-server.com,c2
ty30levwdyn85ufgpargpazkdu7gh.brazilsouth.cloudapp.azure.com,dga
matiemusklogene.gitbook.io,phishing
s1ejg1qrw9yno5qv0lajwxi74d2notyjcl6vo5yjgl.brazilsouth.cloudapp.azure.com,dga
forologikespllirofories.web.app,phishing
bwhaj89yvgdang5u70xe7kl2v0.brazilsouth.cloudapp.azure.com,dga
sun.com,benign
ul1hs7uwy8.info,dga
steam-invlte.team-pww.com,phishing
0464444206.cmd-control.net,c2
rescuetime.com,benign
evifitszk.tk,dga
7sjnj81q.info,dga
sbinoryds.tk,dga
ynu11w.info,dga
mdqxsrsfe.tk,dga
square.link,benign
goodreads.com,benign
smartblockprotocol.firebaseapp.com,phishing
en.wikipedia.org,benign
georgetown.edu,benign
qukionen-gon.gitbook.io,phishing
4jqj8fnfws.info,dga
snmnytify.tk,dga
u3wpujg9mb8pevspaz.brazilsouth.cloudapp.azure.com,dga
98o5618o1xi.info,dga
www.myparts.ge,phishing
wt27wdmv4x6nop.brazilsouth.cloudapp.azure.com,dga
qnmdkdyls.com,dga
elegantthemes.com,benign
logoncaraken.gitbook.io,phishing
8r1t5m3.info,dga
www.directrelief.org,phishing
v4hqjwhuzgxafchmvg5mbw9qjkluzk92fwxe30lyzwhyjw9.brazilsouth.cloudapp.azure.com,dga
alonakes.top,phishing
vanguardngr.com,benign
D4r6j0fKVCdgL8NQBgFcdM3IRu92tSLAx8R2lAD0RodoN8.dnsdata.net,tunneling
google.sh,benign
R8VULW7QdOLStaxMhQNQBkv6PirODqjive.tunnel.com,tunneling
rozblog.com,benign
fs163slufolmjktif496ng5ubo5ufsde70lq301ubs.brazilsouth.cloudapp.azure.com,dga
qss2hs.info,dga
9ozi44m.info,dga
origin.com,benign
crivgvule.pages.dev,dga
qzqloxkbe.tk,dga
4t2rchmrw96zgpmr8du3c56bg5mbc527ct6nkl6n4xqf.brazilsouth.cloudapp.azure.com,dga
web.dev,benign
e3c12nw1qv4xijo52fc9mfcx2n4.brazilsouth.cloudapp.azure.com,dga
czalkfolq.pages.dev,dga
6g74788g37m.info,dga
support-docs-ldger.webflow.io,phishing
tumblr.com,benign
auspost.com.au,benign
wrkrcxsvg.com,dga
sso--cryptocom--cd-x--auth.webflow.io,phishing
cmaj.ca,benign
s6y22jfjjh.info,dga
czczgvgjq.tk,dga
cbapmtcza.tk,dga
720yun.com,benign
olonapexc.com,dga
snkhydgpw.tk,dga
adgtozitc.pages.dev,dga
huggingface.co,benign
olyvop63cxafkla3ktijwlmrstar0l634puvo.brazilsouth.cloudapp.azure.com,dga
www.dewilgo.de,phishing
uluhkhmni.com,dga
bls.gov,benign
blogger.googleusercontent.com,benign
1arodufkd6js5qr.brazilsouth.cloudapp.azure.com,dga
wv.gov,benign
yywjjq.info,dga
mytrezrwallet.gitbook.io,phishing
qtcbafmpm.tk,dga
kfodwpkrw.pages.dev,dga
trezeriostatruse.webflow.io,phishing
o2g1z1xt3.info,dga
om3i4zzti.info,dga
xrtmvxg3mg2.info,dga
h8pg1gF8LU9mdChm9OjgVo3CrKdOLO1ctIj8V0PCVw.tunnel.com,tunneling
pagina.pro,phishing
0ta78l6bwhyr8x2zopqb4hiv89qrg927kl2.brazilsouth.cloudapp.azure.com,dga
gxqdkfyxw.pages.dev,dga
o9yf49mzsxe3c52v8ty7wde3cde3clevctm.brazilsouth.cloudapp.azure.com,dga
illinois.edu,benign
y8unns6w.info,dga
r11kgmkxgo7.info,dga
qjubixmpq.pages.dev,dga
groups.google.com,phishing
y9u6swuy.info,dga
www.onlinemathlearning.com,phishing
